Date,Close,Daily Return,Investment,Strategy Return,Cumulative Return
2022-05-30,886.44,0.014268224309758937,1,0.014268224309758937,2.038666347382488
2022-05-31,893.36,0.00780650692658269,1,0.00780650692658269,2.054581210344321
2022-06-02,891.14,-0.0024850004477479093,1,-0.0024850004477479093,2.0494755751166807
2022-06-03,891.51,0.0004151985097740063,1,0.0004151985097740063,2.0503265143212874
2022-06-07,873.78,-0.019887606420567416,1,-0.019887606420567416,2.0095504275708116
2022-06-08,874.95,0.00133900981940549,1,0.00133900981940549,2.0122412353259196
2022-06-09,877.18,0.0025487170695466244,1,0.0025487170695466244,2.0173698689104405
2022-06-10,869.86,-0.008344923504867818,1,-0.008344923504867818,2.0005350716733576
2022-06-13,828.77,-0.04723748649207926,1,-0.04723748649207926,1.9060348232482567
2022-06-14,823.58,-0.006262292312704254,1,-0.006262292312704254,1.8940986760268825
2022-06-15,799.41,-0.029347482940333736,1,-0.029347482940333736,1.8385116474448748
2022-06-16,802.15,0.0034275278017537048,1,0.0034275278017537048,1.84481319723034
2022-06-17,798.69,-0.004313407716761142,1,-0.004313407716761142,1.836855765749424
2022-06-20,769.92,-0.03602148518198567,1,-0.03602148518198567,1.7706894930020363
2022-06-21,778.3,0.010884247714048279,1,0.010884247714048279,1.789962116068533
2022-06-22,746.96,-0.04026724913272506,1,-0.04026724913272506,1.7178852656026617
2022-06-23,714.38,-0.04361679340259195,1,-0.04361679340259195,1.6429566188835136
2022-06-24,750.3,0.05028136286010243,1,0.05028136286010243,1.7255667168010025
2022-06-27,770.6,0.027055844328935263,1,0.027055844328935263,1.7722533812699623
2022-06-28,769.51,-0.00141448222164553,1,-0.00141448222164553,1.7697465603699047
2022-06-29,762.35,-0.00930462242206076,1,-0.00930462242206076,1.753279736842922
2022-06-30,745.44,-0.02218141273693186,1,-0.02218141273693186,1.71438951535671
2022-07-01,729.48,-0.021410173857050907,0,-0.0,1.71438951535671
2022-07-04,722.73,-0.00925316663924991,0,-0.0,1.71438951535671
2022-07-05,750.95,0.039046393535622004,0,0.0,1.71438951535671
2022-07-06,744.63,-0.008416006391903652,0,-0.0,1.71438951535671
2022-07-07,757.97,0.01791493762002605,0,0.0,1.71438951535671
2022-07-08,766.48,0.011227357283269734,0,0.0,1.71438951535671
2022-07-11,767.04,0.0007306126709110128,0,0.0,1.71438951535671
2022-07-12,750.78,-0.021198372966207746,0,-0.0,1.71438951535671
2022-07-13,763.18,0.016516156530541615,0,0.0,1.71438951535671
2022-07-14,766.08,0.0037998899342226444,0,0.0,1.71438951535671
2022-07-15,762.39,-0.004816729323308344,0,-0.0,1.71438951535671
2022-07-18,776.72,0.01879615419929448,0,0.0,1.71438951535671
2022-07-19,782.33,0.007222679987640257,0,0.0,1.71438951535671
2022-07-20,790.72,0.01072437462451914,0,0.0,1.71438951535671
2022-07-21,795.15,0.005602488870902311,0,0.0,1.71438951535671
2022-07-22,789.75,-0.006791171477079749,0,-0.0,1.71438951535671
2022-07-25,789.69,-7.597340930665109e-05,0,-0.0,1.71438951535671
2022-07-26,789.93,0.0003039167268166221,0,0.0,1.71438951535671
2022-07-27,795.7,0.007304444697631585,0,0.0,1.71438951535671
2022-07-28,798.32,0.0032926982531105153,0,0.0,1.71438951535671
2022-07-29,803.62,0.006638941777733276,0,0.0,1.71438951535671
2022-08-01,807.61,0.004965033224658466,0,0.0,1.71438951535671
2022-08-02,804.34,-0.004048984039325854,0,-0.0,1.71438951535671
2022-08-03,815.36,0.013700673844394107,0,0.0,1.71438951535671
2022-08-04,825.16,0.012019230769230616,0,0.0,1.71438951535671
2022-08-05,831.64,0.007853022444131996,0,0.0,1.71438951535671
2022-08-08,830.86,-0.0009379058246355987,0,-0.0,1.71438951535671
2022-08-09,833.65,0.003357966444407001,0,0.0,1.71438951535671
2022-08-10,820.27,-0.01604990103760573,0,-0.0,1.71438951535671
2022-08-11,832.15,0.014483036073487998,0,0.0,1.71438951535671
2022-08-12,831.63,-0.0006248873400228616,0,-0.0,1.71438951535671
2022-08-16,834.74,0.003739643831992545,0,0.0,1.71438951535671
2022-08-17,827.42,-0.008769197594460598,0,-0.0,1.71438951535671
2022-08-18,826.06,-0.0016436634357400726,0,-0.0,1.71438951535671
2022-08-19,814.17,-0.01439362758153162,0,-0.0,1.71438951535671
2022-08-22,795.87,-0.022476878293231084,0,-0.0,1.71438951535671
2022-08-23,783.42,-0.015643258321082598,0,-0.0,1.71438951535671
2022-08-24,793.14,0.012407137933675427,0,0.0,1.71438951535671
2022-08-25,807.37,0.017941347050961953,0,0.0,1.71438951535671
2022-08-26,802.45,-0.006093860311876753,0,-0.0,1.71438951535671
2022-08-29,779.89,-0.028113901177643563,0,-0.0,1.71438951535671
2022-08-30,797.02,0.021964636038415586,0,0.0,1.71438951535671
2022-08-31,807.04,0.012571830066999468,0,0.0,1.71438951535671
2022-09-01,788.32,-0.02319587628865971,0,-0.0,1.71438951535671
2022-09-02,785.88,-0.0030951897706515963,0,-0.0,1.71438951535671
2022-09-05,771.43,-0.018387031098895612,0,-0.0,1.71438951535671
2022-09-06,779.46,0.010409239982889007,0,0.0,1.71438951535671
2022-09-07,768.19,-0.014458727837220575,0,-0.0,1.71438951535671
2022-09-08,777.81,0.012522943542613074,0,0.0,1.71438951535671
2022-09-13,796.79,0.024401846209228584,0,0.0,1.71438951535671
2022-09-14,782.93,-0.01739479662144361,0,-0.0,1.71438951535671
2022-09-15,781.38,-0.001979742761166303,0,-0.0,1.71438951535671
2022-09-16,770.04,-0.014512785072563927,0,-0.0,1.71438951535671
2022-09-19,751.91,-0.023544231468495158,0,-0.0,1.71438951535671
2022-09-20,760.35,0.011224747642670119,0,0.0,1.71438951535671
2022-09-21,754.89,-0.007180903531268545,0,-0.0,1.71438951535671
2022-09-22,751.41,-0.004609943170528208,0,-0.0,1.71438951535671
2022-09-23,729.36,-0.029344831716373143,0,-0.0,1.71438951535671
2022-09-26,692.37,-0.05071569595261605,0,-0.0,1.71438951535671
2022-09-27,698.11,0.008290364978263076,0,0.0,1.71438951535671
2022-09-28,673.87,-0.034722321697153724,0,-0.0,1.71438951535671
2022-09-29,675.07,0.0017807589000846669,0,0.0,1.71438951535671
2022-09-30,672.65,-0.003584813426755873,0,-0.0,1.71438951535671
2022-10-04,696.79,0.03588790604326175,0,0.0,1.71438951535671
2022-10-05,685.34,-0.0164324975961192,0,-0.0,1.71438951535671
2022-10-06,706.01,0.03016021244929523,0,0.0,1.71438951535671
2022-10-07,698.49,-0.010651407203863927,0,-0.0,1.71438951535671
2022-10-11,669.5,-0.04150381537316217,0,-0.0,1.71438951535671
2022-10-12,671.67,0.0032412247946227435,0,0.0,1.71438951535671
2022-10-13,651.59,-0.02989563327229139,0,-0.0,1.71438951535671
2022-10-14,678.24,0.040899952424070296,0,0.0,1.71438951535671
2022-10-17,682.0,0.005543760320830371,0,0.0,1.71438951535671
2022-10-18,697.09,0.02212609970674495,0,0.0,1.71438951535671
2022-10-19,690.56,-0.009367513520492476,0,-0.0,1.71438951535671
2022-10-20,680.44,-0.014654772937905292,0,-0.0,1.71438951535671
2022-10-21,674.48,-0.008759038269355202,0,-0.0,1.71438951535671
2022-10-24,688.5,0.02078638358439089,0,0.0,1.71438951535671
2022-10-25,688.85,0.0005083514887436191,0,0.0,1.71438951535671
2022-10-26,683.17,-0.008245626769253223,0,-0.0,1.71438951535671
2022-10-27,695.09,0.017448072954023175,0,0.0,1.71438951535671
2022-10-28,687.63,-0.010732423139449665,0,-0.0,1.71438951535671
2022-10-31,695.33,0.011197882582202778,0,0.0,1.71438951535671
2022-11-01,700.05,0.0067881437590782134,0,0.0,1.71438951535671
2022-11-02,697.37,-0.0038282979787157556,0,-0.0,1.71438951535671
2022-11-03,694.13,-0.00464602721654217,0,-0.0,1.71438951535671
2022-11-04,693.89,-0.0003457565585697209,0,-0.0,1.71438951535671
2022-11-07,700.48,0.009497182550548322,0,0.0,1.71438951535671
2022-11-08,713.33,0.018344563727729524,0,0.0,1.71438951535671
2022-11-09,714.6,0.0017803821513184825,0,0.0,1.71438951535671
2022-11-10,707.78,-0.009543800727679908,0,-0.0,1.71438951535671
2022-11-11,731.22,0.03311763542343682,0,0.0,1.71438951535671
2022-11-14,729.54,-0.0022975301550833827,0,-0.0,1.71438951535671
2022-11-15,744.96,0.021136606628834764,0,0.0,1.71438951535671
2022-11-16,743.1,-0.0024967783505154273,0,-0.0,1.71438951535671
2022-11-17,737.54,-0.0074821692908088044,0,-0.0,1.71438951535671
2022-11-18,731.92,-0.007619925698945096,0,-0.0,1.71438951535671
2022-11-21,718.57,-0.018239698327686016,0,-0.0,1.71438951535671
2022-11-22,712.26,-0.008781329585148323,0,-0.0,1.71438951535671
2022-11-23,725.59,0.018715075955409555,0,0.0,1.71438951535671
2022-11-24,738.22,0.017406524345704888,0,0.0,1.71438951535671
2022-11-25,733.56,-0.006312481374116219,0,-0.0,1.71438951535671
2022-11-28,717.9,-0.02134794699820053,0,-0.0,1.71438951535671
2022-11-29,727.54,0.013428054046524585,0,0.0,1.71438951535671
2022-11-30,729.54,0.002748989746268249,0,0.0,1.71438951535671
2022-12-01,740.6,0.015160237958165457,0,0.0,1.71438951535671
2022-12-02,732.95,-0.01032946259789358,0,-0.0,1.71438951535671
2022-12-05,733.32,0.0005048093321509128,0,0.0,1.71438951535671
2022-12-06,719.44,-0.018927616865761165,0,-0.0,1.71438951535671
2022-12-07,718.14,-0.0018069609696431677,0,-0.0,1.71438951535671
2022-12-08,712.52,-0.007825772133567277,0,-0.0,1.71438951535671
2022-12-09,719.49,0.00978218155279853,0,0.0,1.71438951535671
2022-12-12,715.22,-0.005934759343423801,0,-0.0,1.71438951535671
2022-12-13,715.16,-8.389027152488904e-05,0,-0.0,1.71438951535671
2022-12-14,729.0,0.0193523127691706,0,0.0,1.71438951535671
2022-12-15,722.68,-0.008669410150891732,0,-0.0,1.71438951535671
2022-12-16,717.41,-0.007292300880057501,0,-0.0,1.71438951535671
2022-12-19,717.22,-0.00026484158291628646,0,-0.0,1.71438951535671
2022-12-20,703.13,-0.019645297119433414,0,-0.0,1.71438951535671
2022-12-21,705.7,0.0036550851193948297,0,0.0,1.71438951535671
2022-12-22,715.02,0.0132067450758111,0,0.0,1.71438951535671
2022-12-23,691.25,-0.033243825347542666,0,-0.0,1.71438951535671
2022-12-26,694.68,0.0049620253164557315,0,0.0,1.71438951535671
2022-12-27,704.19,0.01368975643461745,0,0.0,1.71438951535671
2022-12-28,692.37,-0.016785242619179574,0,-0.0,1.71438951535671
2022-12-29,679.29,-0.018891633086355664,0,-0.0,1.71438951535671
2023-01-02,671.51,-0.011453134890841876,1,-0.011453134890841876,1.6947543809818846
2023-01-03,674.95,0.005122782981638485,1,0.005122782981638485,1.7034362398828358
2023-01-04,683.67,0.012919475516704804,1,0.012919475516704804,1.7254437426782698
2023-01-05,679.92,-0.005485102461713964,1,-0.005485102461713964,1.7159795069577564
2023-01-06,688.94,0.013266266619602396,1,0.013266266619602396,1.738744148610832
2023-01-09,701.21,0.017809968937788412,1,0.017809968937788412,1.7697111278883522
2023-01-10,696.05,-0.007358708518133028,1,-0.007358708518133028,1.7566883395369253
2023-01-11,709.77,0.01971122764169242,1,0.01971122764169242,1.7913148232930443
2023-01-12,710.82,0.0014793524662919388,1,0.0014793524662919388,1.7939648092947882
2023-01-13,711.82,0.0014068259193606991,1,0.0014068259193606991,1.7964886054869251
2023-01-16,716.89,0.007122587170913963,1,0.007122587170913963,1.8092842521810595
2023-01-17,709.71,-0.010015483546987558,1,-0.010015483546987558,1.7911633955215165
2023-01-18,711.75,0.002874413492835126,1,0.002874413492835126,1.796311939753476
2023-01-19,712.89,0.0016016859852476806,1,0.0016016859852476806,1.7991890674125122
2023-01-20,717.97,0.007125924055604749,1,0.007125924055604749,1.812009952068568
2023-01-25,732.35,0.02002869200662971,1,0.02002869200662971,1.8483021413114973
2023-01-26,738.94,0.008998429712569145,1,0.008998429712569145,1.8649339582176798
2023-01-27,741.25,0.0031260995480011378,1,0.0031260995480011378,1.870763927421516
2023-01-30,738.62,-0.003548060708263079,1,-0.003548060708263079,1.8641263434361959
2023-01-31,740.49,0.002531748395656841,1,0.002531748395656841,1.8688458423154921
2023-02-01,750.96,0.014139286148361352,1,0.014139286148361352,1.8952699884471662
2023-02-02,764.62,0.01819005006924468,1,0.01819005006924468,1.929745044431757
2023-02-03,766.79,0.0028380110381627244,1,0.0028380110381627244,1.935221682168694
2023-02-06,761.33,-0.007120593643631157,1,-0.007120593643631157,1.9214417549596265
2023-02-07,772.79,0.015052605309129996,1,0.015052605309129996,1.950364459321516
2023-02-08,779.98,0.009303950620479062,1,0.009303950620479062,1.9685105539429806
2023-02-09,784.58,0.005897587117618341,1,0.005897587117618341,1.9801200164268105
2023-02-10,772.44,-0.015473246832700238,1,-0.015473246832700238,1.9494811306542679
2023-02-13,772.55,0.00014240588265734822,1,0.00014240588265734822,1.9497587482354026
2023-02-14,779.58,0.009099734645007018,1,0.009099734645007018,1.9675010354661258
2023-02-15,765.46,-0.01811231688858106,1,-0.01811231688858106,1.931865033233152
2023-02-16,784.71,0.025148276853134144,1,0.025148276853134144,1.9804481099317885
2023-02-17,775.62,-0.01158389723592157,1,-0.01158389723592157,1.9575068025452635
2023-02-20,788.89,0.017108893530336955,1,0.017108893530336955,1.9909975780149207
2023-02-21,793.42,0.005742245433457027,1,0.005742245433457027,2.002430374765301
2023-02-22,778.51,-0.01879206473242412,1,-0.01879206473242412,1.9648005735405392
2023-02-23,783.28,0.006127088926282331,1,0.006127088926282331,1.9768390813770327
2023-02-24,778.88,-0.005617403738126803,1,-0.005617403738126803,1.96573437813163
2023-02-27,780.3,0.0018231306491371946,1,0.0018231306491371946,1.9693181687244645
2023-02-28,791.6,0.014481609637319037,1,0.014481609637319037,1.9978370656956121
2023-03-02,787.19,-0.005570995452248595,1,-0.005570995452248595,1.9867071244882881
2023-03-03,802.42,0.019347298619138753,1,0.019347298619138753,2.0251445404945336
2023-03-06,816.51,0.0175593828668279,1,0.0175593828668279,2.0607048288417436
2023-03-07,815.76,-0.0009185435573354495,1,-0.0009185435573354495,2.058811981697641
2023-03-08,813.95,-0.0022187898401490047,1,-0.0022187898401490047,2.0542439105898733
2023-03-09,809.22,-0.005811167762147629,1,-0.005811167762147629,2.0423063546010654
2023-03-10,788.6,-0.02548132769827738,1,-0.02548132769827738,1.9902656771192013
2023-03-13,788.89,0.00036774029926456286,1,0.00036774029926456286,1.9909975780149212
2023-03-14,758.05,-0.03909290268605259,1,-0.03909290268605259,1.9131637034494176
2023-03-15,781.17,0.030499307433546674,1,0.030499307433546674,1.971513871411624
2023-03-16,781.98,0.0010369061791928313,1,0.0010369061791928313,1.9735581463272551
2023-03-17,797.39,0.019706386352592142,1,0.019706386352592142,2.0124498456480855
2023-03-20,802.2,0.006032179987208286,1,0.006032179987208286,2.024589305332264
2023-03-21,802.53,0.0004113687359759144,1,0.0004113687359759144,2.025422158075669
2023-03-22,813.43,0.013582046777067536,1,0.013582046777067536,2.052931536569962
2023-03-23,812.19,-0.0015244089841779385,1,-0.0015244089841779385,2.0498020292917123
2023-03-24,824.11,0.014676368829953601,1,0.014676368829953601,2.079885679901985
2023-03-27,827.69,0.004344080280545226,1,0.004344080280545226,2.0889208702698356
2023-03-28,833.51,0.007031618117894212,1,0.007031618117894212,2.103609364108072
2023-03-29,843.94,0.01251334717039998,1,0.01251334717039998,2.1299325583920607
2023-03-30,850.48,0.007749366068677821,1,0.007749366068677821,2.1464381854886363
2023-03-31,847.52,-0.003480387545856445,1,-0.003480387545856445,2.138967748759911
2023-04-03,854.96,0.008778553898433072,1,0.008778553898433072,2.1577447924294098
2023-04-04,857.18,0.002596612707027157,1,0.002596612707027157,2.1633476199759536
2023-04-05,872.36,0.017709232599920854,1,0.017709232599920854,2.201658846172593
2023-04-06,865.58,-0.007772020725388518,1,-0.007772020725388518,2.1845475079899046
2023-04-07,880.07,0.016740220430231822,1,0.016740220430231822,2.221117314813969
2023-04-10,887.78,0.008760666765143643,1,0.008760666765143643,2.240575783455345
2023-04-11,898.94,0.01257068192570232,1,0.01257068192570232,2.268741348959593
2023-04-12,890.62,-0.009255345184328245,1,-0.009255345184328245,2.2477433646410137
2023-04-13,894.25,0.004075812355437858,1,0.004075812355437858,2.256904744818471
2023-04-14,903.84,0.010724070450097933,1,0.010724070450097933,2.2811079503010645
2023-04-17,909.5,0.006262170295627589,1,0.006262170295627589,2.2953926367485598
2023-04-18,909.02,-0.0005277625068719205,1,-0.0005277625068719205,2.294181214576334
2023-04-19,909.2,0.0001980154452048133,1,0.0001980154452048133,2.2946354978909187
2023-04-20,885.71,-0.025835899692036923,1,-0.025835899692036923,2.235351525337622
2023-04-21,868.82,-0.019069447110227955,1,-0.019069447110227955,2.192724607652429
2023-04-24,855.23,-0.015641905112681598,1,-0.015641905112681598,2.1584262174012876
2023-04-25,838.71,-0.019316441191258416,1,-0.019316441191258416,2.116733104307185
2023-04-26,830.44,-0.009860380822930392,1,-0.009860380822930392,2.0958613097982126
2023-04-27,850.21,0.023806656712104468,1,0.023806656712104468,2.1457567605167602
2023-04-28,842.83,-0.008680208419096447,1,-0.008680208419096447,2.1271311446187897
2023-05-02,855.61,0.01516320017085282,1,0.01516320017085282,2.1593852599542998
2023-05-03,843.18,-0.01452764694194797,1,-0.01452764694194797,2.1280144732860373
2023-05-04,845.06,0.0022296544035673715,1,0.0022296544035673715,2.132759210127255
2023-05-08,842.28,-0.00328970723972255,1,-0.00328970723972255,2.125743056713114
2023-05-09,835.85,-0.007634040936505659,1,-0.007634040936505659,2.1095150471976734
2023-05-10,829.74,-0.007309924029431092,1,-0.007309924029431092,2.0940946524637165
2023-05-11,824.54,-0.006267023404922023,1,-0.006267023404922023,2.0809709122646045
2023-05-12,822.43,-0.0025590025953865503,1,-0.0025590025953865503,2.0756457022991954
2023-05-15,814.53,-0.009605680726627153,1,-0.009605680726627153,2.0557077123813134
2023-05-16,816.75,0.002725498140031757,1,0.002725498140031757,2.0613105399278577
2023-05-17,834.19,0.021352923171105154,1,0.021352923171105154,2.1053255455187267
2023-05-18,835.89,0.0020379050336254423,1,0.0020379050336254423,2.1096159990453596
2023-05-19,841.72,0.006974601921305501,1,0.006974601921305501,2.1243297308455182
2023-05-22,852.04,0.012260609228722075,1,0.012260609228722075,2.1503753075483716
2023-05-23,859.16,0.00835641519177499,1,0.00835641519177499,2.168344736436387
2023-05-24,855.46,-0.004306531961450588,1,-0.004306531961450588,2.1590066905254806
2023-05-25,847.72,-0.009047763776213968,1,-0.009047763776213968,2.1394725079983403
2023-05-26,843.23,-0.005296560184966714,1,-0.005296560184966714,2.1281406630956456
2023-05-30,851.5,0.009807525823322116,1,0.009807525823322116,2.149012457604618
2023-05-31,856.94,0.0063887257780388396,1,0.0063887257780388396,2.1627419088898434
2023-06-01,863.78,0.00798188904707442,1,0.00798188904707442,2.18000467484406
2023-06-02,868.06,0.004954965384704302,1,0.004954965384704302,2.190806522546406
2023-06-05,870.28,0.0025574269059742694,1,0.0025574269059742694,2.1964093500929502
2023-06-07,880.72,0.01199613917359943,1,0.01199613917359943,2.2227577823388605
